L,N,case,method,name,run,timer,value
,,92,1,complejidad_best,55,Excercise 1 Timer,8
,,92,1,complejidad_best,56,Excercise 1 Timer,8
,,92,1,complejidad_best,57,Excercise 1 Timer,8
,,92,1,complejidad_best,58,Excercise 1 Timer,8
,,92,1,complejidad_best,59,Excercise 1 Timer,8
,,92,1,complejidad_best,60,Excercise 1 Timer,8
,,92,1,complejidad_best,61,Excercise 1 Timer,8
,,92,1,complejidad_best,62,Excercise 1 Timer,8
,,92,1,complejidad_best,63,Excercise 1 Timer,8
,,92,1,complejidad_best,64,Excercise 1 Timer,8
,,92,1,complejidad_best,65,Excercise 1 Timer,8
,,92,1,complejidad_best,66,Excercise 1 Timer,8
,,92,1,complejidad_best,67,Excercise 1 Timer,8
,,92,1,complejidad_best,68,Excercise 1 Timer,8
,,92,1,complejidad_best,69,Excercise 1 Timer,8
,,92,1,complejidad_best,70,Excercise 1 Timer,8
,,92,1,complejidad_best,71,Excercise 1 Timer,8
,,92,1,complejidad_best,72,Excercise 1 Timer,8
,,92,1,complejidad_best,73,Excercise 1 Timer,8
,,92,1,complejidad_best,74,Excercise 1 Timer,8
,,92,1,complejidad_best,75,Excercise 1 Timer,8
,,92,1,complejidad_best,76,Excercise 1 Timer,8
,,92,1,complejidad_best,77,Excercise 1 Timer,8
,,92,1,complejidad_best,78,Excercise 1 Timer,8
,,92,1,complejidad_best,79,Excercise 1 Timer,8
,,92,1,complejidad_best,80,Excercise 1 Timer,8
,,93,1,complejidad_best,1,Excercise 1 Timer,8
,,93,1,complejidad_best,2,Excercise 1 Timer,8
,,93,1,complejidad_best,3,Excercise 1 Timer,8
,,93,1,complejidad_best,4,Excercise 1 Timer,8
,,93,1,complejidad_best,5,Excercise 1 Timer,8
,,93,1,complejidad_best,6,Excercise 1 Timer,8
,,93,1,complejidad_best,7,Excercise 1 Timer,8
,,93,1,complejidad_best,8,Excercise 1 Timer,8
,,93,1,complejidad_best,9,Excercise 1 Timer,8
,,93,1,complejidad_best,10,Excercise 1 Timer,8
,,93,1,complejidad_best,11,Excercise 1 Timer,8
,,93,1,complejidad_best,12,Excercise 1 Timer,8
,,93,1,complejidad_best,13,Excercise 1 Timer,8
,,93,1,complejidad_best,14,Excercise 1 Timer,8
,,93,1,complejidad_best,15,Excercise 1 Timer,8
,,93,1,complejidad_best,16,Excercise 1 Timer,8
,,93,1,complejidad_best,17,Excercise 1 Timer,8
,,93,1,complejidad_best,18,Excercise 1 Timer,8
,,93,1,complejidad_best,19,Excercise 1 Timer,8
,,93,1,complejidad_best,20,Excercise 1 Timer,8
,,93,1,complejidad_best,21,Excercise 1 Timer,8
,,93,1,complejidad_best,22,Excercise 1 Timer,8
,,93,1,complejidad_best,23,Excercise 1 Timer,8
,,93,1,complejidad_best,24,Excercise 1 Timer,8
,,93,1,complejidad_best,25,Excercise 1 Timer,8
,,93,1,complejidad_best,26,Excercise 1 Timer,8
,,93,1,complejidad_best,27,Excercise 1 Timer,8
,,93,1,complejidad_best,28,Excercise 1 Timer,8
,,93,1,complejidad_best,29,Excercise 1 Timer,8
,,93,1,complejidad_best,30,Excercise 1 Timer,8
,,93,1,complejidad_best,31,Excercise 1 Timer,8
,,93,1,complejidad_best,32,Excercise 1 Timer,8
,,93,1,complejidad_best,33,Excercise 1 Timer,8
,,93,1,complejidad_best,34,Excercise 1 Timer,8
,,93,1,complejidad_best,35,Excercise 1 Timer,8
,,93,1,complejidad_best,36,Excercise 1 Timer,8
,,93,1,complejidad_best,37,Excercise 1 Timer,8
,,93,1,complejidad_best,38,Excercise 1 Timer,8
,,93,1,complejidad_best,39,Excercise 1 Timer,8
,,93,1,complejidad_best,40,Excercise 1 Timer,8
,,93,1,complejidad_best,41,Excercise 1 Timer,8
,,93,1,complejidad_best,42,Excercise 1 Timer,8
,,93,1,complejidad_best,43,Excercise 1 Timer,8
,,93,1,complejidad_best,44,Excercise 1 Timer,8
,,93,1,complejidad_best,45,Excercise 1 Timer,8
,,93,1,complejidad_best,46,Excercise 1 Timer,8
,,93,1,complejidad_best,47,Excercise 1 Timer,8
,,93,1,complejidad_best,48,Excercise 1 Timer,8
,,93,1,complejidad_best,49,Excercise 1 Timer,8
,,93,1,complejidad_best,50,Excercise 1 Timer,8
,,93,1,complejidad_best,51,Excercise 1 Timer,8
,,93,1,complejidad_best,52,Excercise 1 Timer,8
,,93,1,complejidad_best,53,Excercise 1 Timer,8
,,93,1,complejidad_best,54,Excercise 1 Timer,8
,,93,1,complejidad_best,55,Excercise 1 Timer,8
,,93,1,complejidad_best,56,Excercise 1 Timer,8
,,93,1,complejidad_best,57,Excercise 1 Timer,8
,,93,1,complejidad_best,58,Excercise 1 Timer,8
,,93,1,complejidad_best,59,Excercise 1 Timer,8
,,93,1,complejidad_best,60,Excercise 1 Timer,8
,,93,1,complejidad_best,61,Excercise 1 Timer,8
,,93,1,complejidad_best,62,Excercise 1 Timer,8
,,93,1,complejidad_best,63,Excercise 1 Timer,8
,,93,1,complejidad_best,64,Excercise 1 Timer,8
,,93,1,complejidad_best,65,Excercise 1 Timer,8
,,93,1,complejidad_best,66,Excercise 1 Timer,8
,,93,1,complejidad_best,67,Excercise 1 Timer,9
,,93,1,complejidad_best,68,Excercise 1 Timer,9
,,93,1,complejidad_best,69,Excercise 1 Timer,9
,,93,1,complejidad_best,70,Excercise 1 Timer,9
,,93,1,complejidad_best,71,Excercise 1 Timer,9
,,93,1,complejidad_best,72,Excercise 1 Timer,9
,,93,1,complejidad_best,73,Excercise 1 Timer,9
,,93,1,complejidad_best,74,Excercise 1 Timer,9
,,93,1,complejidad_best,75,Excercise 1 Timer,9
,,93,1,complejidad_best,76,Excercise 1 Timer,9
,,93,1,complejidad_best,77,Excercise 1 Timer,9
,,93,1,complejidad_best,78,Excercise 1 Timer,9
,,93,1,complejidad_best,79,Excercise 1 Timer,9
,,93,1,complejidad_best,80,Excercise 1 Timer,9
,,94,1,complejidad_best,1,Excercise 1 Timer,8
,,94,1,complejidad_best,2,Excercise 1 Timer,8
,,94,1,complejidad_best,3,Excercise 1 Timer,8
,,94,1,complejidad_best,4,Excercise 1 Timer,8
,,94,1,complejidad_best,5,Excercise 1 Timer,8
,,94,1,complejidad_best,6,Excercise 1 Timer,8
,,94,1,complejidad_best,7,Excercise 1 Timer,8
,,94,1,complejidad_best,8,Excercise 1 Timer,8
,,94,1,complejidad_best,9,Excercise 1 Timer,8
,,94,1,complejidad_best,10,Excercise 1 Timer,8
,,94,1,complejidad_best,11,Excercise 1 Timer,8
,,94,1,complejidad_best,12,Excercise 1 Timer,8
,,94,1,complejidad_best,13,Excercise 1 Timer,8
,,94,1,complejidad_best,14,Excercise 1 Timer,8
,,94,1,complejidad_best,15,Excercise 1 Timer,8
,,94,1,complejidad_best,16,Excercise 1 Timer,8
,,94,1,complejidad_best,17,Excercise 1 Timer,8
,,94,1,complejidad_best,18,Excercise 1 Timer,8
,,94,1,complejidad_best,19,Excercise 1 Timer,8
,,94,1,complejidad_best,20,Excercise 1 Timer,8
,,94,1,complejidad_best,21,Excercise 1 Timer,8
,,94,1,complejidad_best,22,Excercise 1 Timer,8
,,94,1,complejidad_best,23,Excercise 1 Timer,8
,,94,1,complejidad_best,24,Excercise 1 Timer,8
,,94,1,complejidad_best,25,Excercise 1 Timer,8
,,94,1,complejidad_best,26,Excercise 1 Timer,8
,,94,1,complejidad_best,27,Excercise 1 Timer,8
,,94,1,complejidad_best,28,Excercise 1 Timer,8
,,94,1,complejidad_best,29,Excercise 1 Timer,8
,,94,1,complejidad_best,30,Excercise 1 Timer,8
,,94,1,complejidad_best,31,Excercise 1 Timer,8
,,94,1,complejidad_best,32,Excercise 1 Timer,8
,,94,1,complejidad_best,33,Excercise 1 Timer,8
,,94,1,complejidad_best,34,Excercise 1 Timer,8
,,94,1,complejidad_best,35,Excercise 1 Timer,8
,,94,1,complejidad_best,36,Excercise 1 Timer,8
,,94,1,complejidad_best,37,Excercise 1 Timer,8
,,94,1,complejidad_best,38,Excercise 1 Timer,8
,,94,1,complejidad_best,39,Excercise 1 Timer,8
,,94,1,complejidad_best,40,Excercise 1 Timer,8
,,94,1,complejidad_best,41,Excercise 1 Timer,8
,,94,1,complejidad_best,42,Excercise 1 Timer,8
,,94,1,complejidad_best,43,Excercise 1 Timer,8
,,94,1,complejidad_best,44,Excercise 1 Timer,8
,,94,1,complejidad_best,45,Excercise 1 Timer,8
,,94,1,complejidad_best,46,Excercise 1 Timer,8
,,94,1,complejidad_best,47,Excercise 1 Timer,8
,,94,1,complejidad_best,48,Excercise 1 Timer,9
,,94,1,complejidad_best,49,Excercise 1 Timer,9
,,94,1,complejidad_best,50,Excercise 1 Timer,9
,,94,1,complejidad_best,51,Excercise 1 Timer,9
,,94,1,complejidad_best,52,Excercise 1 Timer,9
,,94,1,complejidad_best,53,Excercise 1 Timer,9
,,94,1,complejidad_best,54,Excercise 1 Timer,9
,,94,1,complejidad_best,55,Excercise 1 Timer,9
,,94,1,complejidad_best,56,Excercise 1 Timer,9
,,94,1,complejidad_best,57,Excercise 1 Timer,9
,,94,1,complejidad_best,58,Excercise 1 Timer,9
,,94,1,complejidad_best,59,Excercise 1 Timer,9
,,94,1,complejidad_best,60,Excercise 1 Timer,9
,,94,1,complejidad_best,61,Excercise 1 Timer,9
,,94,1,complejidad_best,62,Excercise 1 Timer,9
,,94,1,complejidad_best,63,Excercise 1 Timer,9
,,94,1,complejidad_best,64,Excercise 1 Timer,9
,,94,1,complejidad_best,65,Excercise 1 Timer,9
,,94,1,complejidad_best,66,Excercise 1 Timer,9
,,94,1,complejidad_best,67,Excercise 1 Timer,9
,,94,1,complejidad_best,68,Excercise 1 Timer,9
,,94,1,complejidad_best,69,Excercise 1 Timer,9
,,94,1,complejidad_best,70,Excercise 1 Timer,9
,,94,1,complejidad_best,71,Excercise 1 Timer,9
,,94,1,complejidad_best,72,Excercise 1 Timer,9
,,94,1,complejidad_best,73,Excercise 1 Timer,9
,,94,1,complejidad_best,74,Excercise 1 Timer,9
,,94,1,complejidad_best,75,Excercise 1 Timer,9
,,94,1,complejidad_best,76,Excercise 1 Timer,9
,,94,1,complejidad_best,77,Excercise 1 Timer,9
,,94,1,complejidad_best,78,Excercise 1 Timer,9
,,94,1,complejidad_best,79,Excercise 1 Timer,9
,,94,1,complejidad_best,80,Excercise 1 Timer,9
,,95,1,complejidad_best,1,Excercise 1 Timer,8
,,95,1,complejidad_best,2,Excercise 1 Timer,8
,,95,1,complejidad_best,3,Excercise 1 Timer,8
,,95,1,complejidad_best,4,Excercise 1 Timer,8
,,95,1,complejidad_best,5,Excercise 1 Timer,8
,,95,1,complejidad_best,6,Excercise 1 Timer,8
,,95,1,complejidad_best,7,Excercise 1 Timer,8
,,95,1,complejidad_best,8,Excercise 1 Timer,8
,,95,1,complejidad_best,9,Excercise 1 Timer,8
,,95,1,complejidad_best,10,Excercise 1 Timer,8
,,95,1,complejidad_best,11,Excercise 1 Timer,8
,,95,1,complejidad_best,12,Excercise 1 Timer,8
,,95,1,complejidad_best,13,Excercise 1 Timer,8
,,95,1,complejidad_best,14,Excercise 1 Timer,8
,,95,1,complejidad_best,15,Excercise 1 Timer,8
,,95,1,complejidad_best,16,Excercise 1 Timer,8
,,95,1,complejidad_best,17,Excercise 1 Timer,8
,,95,1,complejidad_best,18,Excercise 1 Timer,8
,,95,1,complejidad_best,19,Excercise 1 Timer,8
,,95,1,complejidad_best,20,Excercise 1 Timer,8
,,95,1,complejidad_best,21,Excercise 1 Timer,8
,,95,1,complejidad_best,22,Excercise 1 Timer,8
,,95,1,complejidad_best,23,Excercise 1 Timer,8
,,95,1,complejidad_best,24,Excercise 1 Timer,9
,,95,1,complejidad_best,25,Excercise 1 Timer,9
,,95,1,complejidad_best,26,Excercise 1 Timer,9
,,95,1,complejidad_best,27,Excercise 1 Timer,9
,,95,1,complejidad_best,28,Excercise 1 Timer,9
,,95,1,complejidad_best,29,Excercise 1 Timer,9
,,95,1,complejidad_best,30,Excercise 1 Timer,9
,,95,1,complejidad_best,31,Excercise 1 Timer,9
,,95,1,complejidad_best,32,Excercise 1 Timer,9
,,95,1,complejidad_best,33,Excercise 1 Timer,9
,,95,1,complejidad_best,34,Excercise 1 Timer,9
,,95,1,complejidad_best,35,Excercise 1 Timer,9
,,95,1,complejidad_best,36,Excercise 1 Timer,9
,,95,1,complejidad_best,37,Excercise 1 Timer,9
,,95,1,complejidad_best,38,Excercise 1 Timer,9
,,95,1,complejidad_best,39,Excercise 1 Timer,9
,,95,1,complejidad_best,40,Excercise 1 Timer,9
,,95,1,complejidad_best,41,Excercise 1 Timer,9
,,95,1,complejidad_best,42,Excercise 1 Timer,9
,,95,1,complejidad_best,43,Excercise 1 Timer,9
,,95,1,complejidad_best,44,Excercise 1 Timer,9
,,95,1,complejidad_best,45,Excercise 1 Timer,9
,,95,1,complejidad_best,46,Excercise 1 Timer,9
,,95,1,complejidad_best,47,Excercise 1 Timer,9
,,95,1,complejidad_best,48,Excercise 1 Timer,9
,,95,1,complejidad_best,49,Excercise 1 Timer,9
,,95,1,complejidad_best,50,Excercise 1 Timer,9
,,95,1,complejidad_best,51,Excercise 1 Timer,9
,,95,1,complejidad_best,52,Excercise 1 Timer,9
,,95,1,complejidad_best,53,Excercise 1 Timer,9
,,95,1,complejidad_best,54,Excercise 1 Timer,9
,,95,1,complejidad_best,55,Excercise 1 Timer,9
,,95,1,complejidad_best,56,Excercise 1 Timer,9
,,95,1,complejidad_best,57,Excercise 1 Timer,9
,,95,1,complejidad_best,58,Excercise 1 Timer,9
,,95,1,complejidad_best,59,Excercise 1 Timer,9
,,95,1,complejidad_best,60,Excercise 1 Timer,9
,,95,1,complejidad_best,61,Excercise 1 Timer,9
,,95,1,complejidad_best,62,Excercise 1 Timer,9
,,95,1,complejidad_best,63,Excercise 1 Timer,9
,,95,1,complejidad_best,64,Excercise 1 Timer,9
,,95,1,complejidad_best,65,Excercise 1 Timer,9
,,95,1,complejidad_best,66,Excercise 1 Timer,9
,,95,1,complejidad_best,67,Excercise 1 Timer,9
,,95,1,complejidad_best,68,Excercise 1 Timer,9
,,95,1,complejidad_best,69,Excercise 1 Timer,9
,,95,1,complejidad_best,70,Excercise 1 Timer,9
,,95,1,complejidad_best,71,Excercise 1 Timer,9
,,95,1,complejidad_best,72,Excercise 1 Timer,9
,,95,1,complejidad_best,73,Excercise 1 Timer,9
,,95,1,complejidad_best,74,Excercise 1 Timer,9
,,95,1,complejidad_best,75,Excercise 1 Timer,9
,,95,1,complejidad_best,76,Excercise 1 Timer,9
,,95,1,complejidad_best,77,Excercise 1 Timer,9
,,95,1,complejidad_best,78,Excercise 1 Timer,9
,,95,1,complejidad_best,79,Excercise 1 Timer,9
,,95,1,complejidad_best,80,Excercise 1 Timer,9
,,96,1,complejidad_best,1,Excercise 1 Timer,8
,,96,1,complejidad_best,2,Excercise 1 Timer,8
,,96,1,complejidad_best,3,Excercise 1 Timer,8
,,96,1,complejidad_best,4,Excercise 1 Timer,8
,,96,1,complejidad_best,5,Excercise 1 Timer,8
,,96,1,complejidad_best,6,Excercise 1 Timer,8
,,96,1,complejidad_best,7,Excercise 1 Timer,8
,,96,1,complejidad_best,8,Excercise 1 Timer,8
,,96,1,complejidad_best,9,Excercise 1 Timer,8
,,96,1,complejidad_best,10,Excercise 1 Timer,8
,,96,1,complejidad_best,11,Excercise 1 Timer,8
,,96,1,complejidad_best,12,Excercise 1 Timer,8
,,96,1,complejidad_best,13,Excercise 1 Timer,9
,,96,1,complejidad_best,14,Excercise 1 Timer,9
,,96,1,complejidad_best,15,Excercise 1 Timer,9
,,96,1,complejidad_best,16,Excercise 1 Timer,9
,,96,1,complejidad_best,17,Excercise 1 Timer,9
,,96,1,complejidad_best,18,Excercise 1 Timer,9
,,96,1,complejidad_best,19,Excercise 1 Timer,9
,,96,1,complejidad_best,20,Excercise 1 Timer,9
,,96,1,complejidad_best,21,Excercise 1 Timer,9
,,96,1,complejidad_best,22,Excercise 1 Timer,9
,,96,1,complejidad_best,23,Excercise 1 Timer,9
,,96,1,complejidad_best,24,Excercise 1 Timer,9
,,96,1,complejidad_best,25,Excercise 1 Timer,9
,,96,1,complejidad_best,26,Excercise 1 Timer,9
,,96,1,complejidad_best,27,Excercise 1 Timer,9
,,96,1,complejidad_best,28,Excercise 1 Timer,9
,,96,1,complejidad_best,29,Excercise 1 Timer,9
,,96,1,complejidad_best,30,Excercise 1 Timer,9
,,96,1,complejidad_best,31,Excercise 1 Timer,9
,,96,1,complejidad_best,32,Excercise 1 Timer,9
,,96,1,complejidad_best,33,Excercise 1 Timer,9
,,96,1,complejidad_best,34,Excercise 1 Timer,9
,,96,1,complejidad_best,35,Excercise 1 Timer,9
,,96,1,complejidad_best,36,Excercise 1 Timer,9
,,96,1,complejidad_best,37,Excercise 1 Timer,9
,,96,1,complejidad_best,38,Excercise 1 Timer,9
,,96,1,complejidad_best,39,Excercise 1 Timer,9
,,96,1,complejidad_best,40,Excercise 1 Timer,9
,,96,1,complejidad_best,41,Excercise 1 Timer,9
,,96,1,complejidad_best,42,Excercise 1 Timer,9
,,96,1,complejidad_best,43,Excercise 1 Timer,9
,,96,1,complejidad_best,44,Excercise 1 Timer,9
,,96,1,complejidad_best,45,Excercise 1 Timer,9
,,96,1,complejidad_best,46,Excercise 1 Timer,9
,,96,1,complejidad_best,47,Excercise 1 Timer,9
,,96,1,complejidad_best,48,Excercise 1 Timer,9
,,96,1,complejidad_best,49,Excercise 1 Timer,9
,,96,1,complejidad_best,50,Excercise 1 Timer,9
,,96,1,complejidad_best,51,Excercise 1 Timer,9
,,96,1,complejidad_best,52,Excercise 1 Timer,9
,,96,1,complejidad_best,53,Excercise 1 Timer,9
,,96,1,complejidad_best,54,Excercise 1 Timer,9
,,96,1,complejidad_best,55,Excercise 1 Timer,9
,,96,1,complejidad_best,56,Excercise 1 Timer,9
,,96,1,complejidad_best,57,Excercise 1 Timer,9
,,96,1,complejidad_best,58,Excercise 1 Timer,9
,,96,1,complejidad_best,59,Excercise 1 Timer,9
,,96,1,complejidad_best,60,Excercise 1 Timer,9
,,96,1,complejidad_best,61,Excercise 1 Timer,9
,,96,1,complejidad_best,62,Excercise 1 Timer,9
,,96,1,complejidad_best,63,Excercise 1 Timer,9
,,96,1,complejidad_best,64,Excercise 1 Timer,9
,,96,1,complejidad_best,65,Excercise 1 Timer,9
,,96,1,complejidad_best,66,Excercise 1 Timer,9
,,96,1,complejidad_best,67,Excercise 1 Timer,9
,,96,1,complejidad_best,68,Excercise 1 Timer,9
,,96,1,complejidad_best,69,Excercise 1 Timer,9
,,96,1,complejidad_best,70,Excercise 1 Timer,9
,,96,1,complejidad_best,71,Excercise 1 Timer,9
,,96,1,complejidad_best,72,Excercise 1 Timer,9
,,96,1,complejidad_best,73,Excercise 1 Timer,9
,,96,1,complejidad_best,74,Excercise 1 Timer,9
,,96,1,complejidad_best,75,Excercise 1 Timer,9
,,96,1,complejidad_best,76,Excercise 1 Timer,9
,,96,1,complejidad_best,77,Excercise 1 Timer,9
,,96,1,complejidad_best,78,Excercise 1 Timer,9
,,96,1,complejidad_best,79,Excercise 1 Timer,9
,,96,1,complejidad_best,80,Excercise 1 Timer,9
,,97,1,complejidad_best,1,Excercise 1 Timer,8
,,97,1,complejidad_best,2,Excercise 1 Timer,8
,,97,1,complejidad_best,3,Excercise 1 Timer,8
,,97,1,complejidad_best,4,Excercise 1 Timer,8
,,97,1,complejidad_best,5,Excercise 1 Timer,8
,,97,1,complejidad_best,6,Excercise 1 Timer,8
,,97,1,complejidad_best,7,Excercise 1 Timer,8
,,97,1,complejidad_best,8,Excercise 1 Timer,8
,,97,1,complejidad_best,9,Excercise 1 Timer,9
,,97,1,complejidad_best,10,Excercise 1 Timer,9
,,97,1,complejidad_best,11,Excercise 1 Timer,9
,,97,1,complejidad_best,12,Excercise 1 Timer,9
,,97,1,complejidad_best,13,Excercise 1 Timer,9
,,97,1,complejidad_best,14,Excercise 1 Timer,9
,,97,1,complejidad_best,15,Excercise 1 Timer,9
,,97,1,complejidad_best,16,Excercise 1 Timer,9
,,97,1,complejidad_best,17,Excercise 1 Timer,9
,,97,1,complejidad_best,18,Excercise 1 Timer,9
,,97,1,complejidad_best,19,Excercise 1 Timer,9
,,97,1,complejidad_best,20,Excercise 1 Timer,9
,,97,1,complejidad_best,21,Excercise 1 Timer,9
,,97,1,complejidad_best,22,Excercise 1 Timer,9
,,97,1,complejidad_best,23,Excercise 1 Timer,9
,,97,1,complejidad_best,24,Excercise 1 Timer,9
,,97,1,complejidad_best,25,Excercise 1 Timer,9
,,97,1,complejidad_best,26,Excercise 1 Timer,9
,,97,1,complejidad_best,27,Excercise 1 Timer,9
,,97,1,complejidad_best,28,Excercise 1 Timer,9
,,97,1,complejidad_best,29,Excercise 1 Timer,9
,,97,1,complejidad_best,30,Excercise 1 Timer,9
,,97,1,complejidad_best,31,Excercise 1 Timer,9
,,97,1,complejidad_best,32,Excercise 1 Timer,9
,,97,1,complejidad_best,33,Excercise 1 Timer,9
,,97,1,complejidad_best,34,Excercise 1 Timer,9
,,97,1,complejidad_best,35,Excercise 1 Timer,9
,,97,1,complejidad_best,36,Excercise 1 Timer,9
,,97,1,complejidad_best,37,Excercise 1 Timer,9
,,97,1,complejidad_best,38,Excercise 1 Timer,9
,,97,1,complejidad_best,39,Excercise 1 Timer,9
,,97,1,complejidad_best,40,Excercise 1 Timer,9
,,97,1,complejidad_best,41,Excercise 1 Timer,9
,,97,1,complejidad_best,42,Excercise 1 Timer,9
,,97,1,complejidad_best,43,Excercise 1 Timer,9
,,97,1,complejidad_best,44,Excercise 1 Timer,9
,,97,1,complejidad_best,45,Excercise 1 Timer,9
,,97,1,complejidad_best,46,Excercise 1 Timer,9
,,97,1,complejidad_best,47,Excercise 1 Timer,9
,,97,1,complejidad_best,48,Excercise 1 Timer,9
,,97,1,complejidad_best,49,Excercise 1 Timer,9
,,97,1,complejidad_best,50,Excercise 1 Timer,9
,,97,1,complejidad_best,51,Excercise 1 Timer,9
,,97,1,complejidad_best,52,Excercise 1 Timer,9
,,97,1,complejidad_best,53,Excercise 1 Timer,9
,,97,1,complejidad_best,54,Excercise 1 Timer,9
,,97,1,complejidad_best,55,Excercise 1 Timer,9
,,97,1,complejidad_best,56,Excercise 1 Timer,9
,,97,1,complejidad_best,57,Excercise 1 Timer,9
,,97,1,complejidad_best,58,Excercise 1 Timer,9
,,97,1,complejidad_best,59,Excercise 1 Timer,9
,,97,1,complejidad_best,60,Excercise 1 Timer,9
,,97,1,complejidad_best,61,Excercise 1 Timer,9
,,97,1,complejidad_best,62,Excercise 1 Timer,9
,,97,1,complejidad_best,63,Excercise 1 Timer,9
,,97,1,complejidad_best,64,Excercise 1 Timer,9
,,97,1,complejidad_best,65,Excercise 1 Timer,9
,,97,1,complejidad_best,66,Excercise 1 Timer,9
,,97,1,complejidad_best,67,Excercise 1 Timer,9
,,97,1,complejidad_best,68,Excercise 1 Timer,9
,,97,1,complejidad_best,69,Excercise 1 Timer,9
,,97,1,complejidad_best,70,Excercise 1 Timer,9
,,97,1,complejidad_best,71,Excercise 1 Timer,9
,,97,1,complejidad_best,72,Excercise 1 Timer,9
,,97,1,complejidad_best,73,Excercise 1 Timer,9
,,97,1,complejidad_best,74,Excercise 1 Timer,9
,,97,1,complejidad_best,75,Excercise 1 Timer,9
,,97,1,complejidad_best,76,Excercise 1 Timer,9
,,97,1,complejidad_best,77,Excercise 1 Timer,9
,,97,1,complejidad_best,78,Excercise 1 Timer,9
,,97,1,complejidad_best,79,Excercise 1 Timer,9
,,97,1,complejidad_best,80,Excercise 1 Timer,9
,,98,1,complejidad_best,1,Excercise 1 Timer,9
,,98,1,complejidad_best,2,Excercise 1 Timer,9
,,98,1,complejidad_best,3,Excercise 1 Timer,9
,,98,1,complejidad_best,4,Excercise 1 Timer,9
,,98,1,complejidad_best,5,Excercise 1 Timer,9
,,98,1,complejidad_best,6,Excercise 1 Timer,9
,,98,1,complejidad_best,7,Excercise 1 Timer,9
,,98,1,complejidad_best,8,Excercise 1 Timer,9
,,98,1,complejidad_best,9,Excercise 1 Timer,9
,,98,1,complejidad_best,10,Excercise 1 Timer,9
,,98,1,complejidad_best,11,Excercise 1 Timer,9
,,98,1,complejidad_best,12,Excercise 1 Timer,9
,,98,1,complejidad_best,13,Excercise 1 Timer,9
,,98,1,complejidad_best,14,Excercise 1 Timer,9
,,98,1,complejidad_best,15,Excercise 1 Timer,9
,,98,1,complejidad_best,16,Excercise 1 Timer,9
,,98,1,complejidad_best,17,Excercise 1 Timer,9
,,98,1,complejidad_best,18,Excercise 1 Timer,9
,,98,1,complejidad_best,19,Excercise 1 Timer,9
,,98,1,complejidad_best,20,Excercise 1 Timer,9
,,98,1,complejidad_best,21,Excercise 1 Timer,9
,,98,1,complejidad_best,22,Excercise 1 Timer,9
,,98,1,complejidad_best,23,Excercise 1 Timer,9
,,98,1,complejidad_best,24,Excercise 1 Timer,9
,,98,1,complejidad_best,25,Excercise 1 Timer,9
,,98,1,complejidad_best,26,Excercise 1 Timer,9
,,98,1,complejidad_best,27,Excercise 1 Timer,9
,,98,1,complejidad_best,28,Excercise 1 Timer,9
,,98,1,complejidad_best,29,Excercise 1 Timer,9
,,98,1,complejidad_best,30,Excercise 1 Timer,9
,,98,1,complejidad_best,31,Excercise 1 Timer,9
,,98,1,complejidad_best,32,Excercise 1 Timer,9
,,98,1,complejidad_best,33,Excercise 1 Timer,9
,,98,1,complejidad_best,34,Excercise 1 Timer,9
,,98,1,complejidad_best,35,Excercise 1 Timer,9
,,98,1,complejidad_best,36,Excercise 1 Timer,9
,,98,1,complejidad_best,37,Excercise 1 Timer,9
,,98,1,complejidad_best,38,Excercise 1 Timer,9
,,98,1,complejidad_best,39,Excercise 1 Timer,9
,,98,1,complejidad_best,40,Excercise 1 Timer,9
,,98,1,complejidad_best,41,Excercise 1 Timer,9
,,98,1,complejidad_best,42,Excercise 1 Timer,9
,,98,1,complejidad_best,43,Excercise 1 Timer,9
,,98,1,complejidad_best,44,Excercise 1 Timer,9
,,98,1,complejidad_best,45,Excercise 1 Timer,9
,,98,1,complejidad_best,46,Excercise 1 Timer,9
,,98,1,complejidad_best,47,Excercise 1 Timer,9
,,98,1,complejidad_best,48,Excercise 1 Timer,9
,,98,1,complejidad_best,49,Excercise 1 Timer,9
,,98,1,complejidad_best,50,Excercise 1 Timer,9
,,98,1,complejidad_best,51,Excercise 1 Timer,9
,,98,1,complejidad_best,52,Excercise 1 Timer,9
,,98,1,complejidad_best,53,Excercise 1 Timer,9
,,98,1,complejidad_best,54,Excercise 1 Timer,9
,,98,1,complejidad_best,55,Excercise 1 Timer,9
,,98,1,complejidad_best,56,Excercise 1 Timer,9
,,98,1,complejidad_best,57,Excercise 1 Timer,9
,,98,1,complejidad_best,58,Excercise 1 Timer,9
,,98,1,complejidad_best,59,Excercise 1 Timer,9
,,98,1,complejidad_best,60,Excercise 1 Timer,9
,,98,1,complejidad_best,61,Excercise 1 Timer,9
,,98,1,complejidad_best,62,Excercise 1 Timer,9
,,98,1,complejidad_best,63,Excercise 1 Timer,9
,,98,1,complejidad_best,64,Excercise 1 Timer,9
,,98,1,complejidad_best,65,Excercise 1 Timer,9
,,98,1,complejidad_best,66,Excercise 1 Timer,9
,,98,1,complejidad_best,67,Excercise 1 Timer,9
,,98,1,complejidad_best,68,Excercise 1 Timer,9
,,98,1,complejidad_best,69,Excercise 1 Timer,9
,,98,1,complejidad_best,70,Excercise 1 Timer,9
,,98,1,complejidad_best,71,Excercise 1 Timer,9
,,98,1,complejidad_best,72,Excercise 1 Timer,9
,,98,1,complejidad_best,73,Excercise 1 Timer,9
